date,usd_cny_mid
1994-01-01,8.7
1994-02-01,8.701915
1994-03-01,8.702307407407407
1994-04-01,8.695504761904763
1994-05-01,8.664247619047618
1994-06-01,8.658584615384616
1994-07-01,8.641095238095238
1994-08-01,8.590730434782609
1994-09-01,8.545684615384616
1994-10-01,8.529252631578947
1994-11-01,8.517168181818182
1994-12-01,8.484909090909092
1995-01-01,8.441426315789474
1995-02-01,8.435023529411765
1995-03-01,8.427626086956522
1995-04-01,8.423065
1995-05-01,8.31714090909091
1995-06-01,8.300790909090908
1995-07-01,8.300785714285714
1995-08-01,8.307473913043479
1995-09-01,8.318776190476191
1995-10-01,8.31528
1995-11-01,8.313536363636363
1995-12-01,8.315595238095238
1996-01-01,8.319572727272726
1996-02-01,8.313122222222223
1996-03-01,8.329033333333333
1996-04-01,8.331622727272729
1996-05-01,8.328581818181819
1996-06-01,8.32253
1996-07-01,8.316178260869565
1996-08-01,8.308122727272728
1996-09-01,8.304428571428572
1996-10-01,8.298928571428572
1996-11-01,8.299252380952382
1996-12-01,8.299090909090909
1997-01-01,8.296177272727272
1997-02-01,8.293135294117647
1997-03-01,8.295747619047619
1997-04-01,8.29569090909091
1997-05-01,8.292857142857143
1997-06-01,8.292047619047619
1997-07-01,8.291104545454546
1997-08-01,8.289485714285714
1997-09-01,8.28730909090909
1997-10-01,8.283757142857143
1997-11-01,8.28106
1997-12-01,8.27961304347826
1998-01-01,8.27908
1998-02-01,8.279127777777779
1998-03-01,8.279186363636363
1998-04-01,8.279204545454546
1998-05-01,8.278985
1998-06-01,8.279736363636363
1998-07-01,8.279765217391304
1998-08-01,8.27992380952381
1998-09-01,8.278945454545454
1998-10-01,8.277775
1998-11-01,8.277795238095237
1998-12-01,8.277939130434783
1999-01-01,8.27897
1999-02-01,8.278005882352941
1999-03-01,8.279095652173913
1999-04-01,8.279231818181819
1999-05-01,8.278535
1999-06-01,8.277972727272727
1999-07-01,8.277709090909092
1999-08-01,8.277268181818183
1999-09-01,8.277404761904762
1999-10-01,8.277444444444445
1999-11-01,8.278204545454544
1999-12-01,8.279314285714285
2000-01-01,8.279304761904761
