date,value,indicator
2020-01-01,6.91716875,USD_CNY_monthly_avg
2020-02-01,6.992319999999999,USD_CNY_monthly_avg
2020-03-01,7.0119454545454545,USD_CNY_monthly_avg
2020-04-01,7.0686285714285715,USD_CNY_monthly_avg
2020-05-01,7.0986,USD_CNY_monthly_avg
2020-06-01,7.086709999999999,USD_CNY_monthly_avg
2020-07-01,7.008830434782609,USD_CNY_monthly_avg
2020-08-01,6.9345857142857135,USD_CNY_monthly_avg
2020-09-01,6.81475,USD_CNY_monthly_avg
2020-10-01,6.7111125000000005,USD_CNY_monthly_avg
2020-11-01,6.608766666666666,USD_CNY_monthly_avg
2020-12-01,6.54234347826087,USD_CNY_monthly_avg
2021-01-01,6.477105,USD_CNY_monthly_avg
2021-02-01,6.460226666666667,USD_CNY_monthly_avg
2021-03-01,6.506595652173913,USD_CNY_monthly_avg
2021-04-01,6.520428571428572,USD_CNY_monthly_avg
2021-05-01,6.431611111111112,USD_CNY_monthly_avg
2021-06-01,6.422785714285714,USD_CNY_monthly_avg
2021-07-01,6.4741136363636365,USD_CNY_monthly_avg
2021-08-01,6.477236363636364,USD_CNY_monthly_avg
2021-09-01,6.45987,USD_CNY_monthly_avg
2021-10-01,6.4192125,USD_CNY_monthly_avg
2021-11-01,6.395327272727273,USD_CNY_monthly_avg
2021-12-01,6.370013043478261,USD_CNY_monthly_avg
2022-01-01,6.358847368421053,USD_CNY_monthly_avg
2022-02-01,6.34704375,USD_CNY_monthly_avg
2022-03-01,6.345721739130434,USD_CNY_monthly_avg
2022-04-01,6.428015789473684,USD_CNY_monthly_avg
2022-05-01,6.707126315789473,USD_CNY_monthly_avg
2022-06-01,6.699128571428572,USD_CNY_monthly_avg
2022-07-01,6.73244761904762,USD_CNY_monthly_avg
2022-08-01,6.794860869565218,USD_CNY_monthly_avg
2022-09-01,6.962061904761906,USD_CNY_monthly_avg
2022-10-01,7.12869375,USD_CNY_monthly_avg
2022-11-01,7.162786363636363,USD_CNY_monthly_avg
2022-12-01,6.98325909090909,USD_CNY_monthly_avg
2023-01-01,6.7975812499999995,USD_CNY_monthly_avg
2023-02-01,6.829585,USD_CNY_monthly_avg
2023-03-01,6.898152173913044,USD_CNY_monthly_avg
2023-04-01,6.885168421052631,USD_CNY_monthly_avg
2023-05-01,6.991195,USD_CNY_monthly_avg
2023-06-01,7.149205,USD_CNY_monthly_avg
2023-07-01,7.161866666666667,USD_CNY_monthly_avg
2023-08-01,7.173269565217391,USD_CNY_monthly_avg
2023-09-01,7.183895,USD_CNY_monthly_avg
2023-10-01,7.178623529411765,USD_CNY_monthly_avg
2023-11-01,7.154359090909091,USD_CNY_monthly_avg
2023-12-01,7.103880952380952,USD_CNY_monthly_avg
2024-01-01,7.105986363636364,USD_CNY_monthly_avg
2024-02-01,7.10509375,USD_CNY_monthly_avg
2024-03-01,7.097799999999999,USD_CNY_monthly_avg
2024-04-01,7.1006599999999995,USD_CNY_monthly_avg
2024-05-01,7.105665,USD_CNY_monthly_avg
2024-06-01,7.116194736842105,USD_CNY_monthly_avg
2024-07-01,7.131552173913043,USD_CNY_monthly_avg
2024-08-01,7.134236363636364,USD_CNY_monthly_avg
2024-09-01,7.0790578947368425,USD_CNY_monthly_avg
2024-10-01,7.1057999999999995,USD_CNY_monthly_avg
2024-11-01,7.172909523809524,USD_CNY_monthly_avg
2024-12-01,7.188649999999999,USD_CNY_monthly_avg
2025-01-01,7.1832666666666665,USD_CNY_monthly_avg
2025-02-01,7.171144444444445,USD_CNY_monthly_avg
2025-03-01,7.17372380952381,USD_CNY_monthly_avg
2025-04-01,7.203371428571429,USD_CNY_monthly_avg
2025-05-01,7.195047368421052,USD_CNY_monthly_avg
2025-06-01,7.175685,USD_CNY_monthly_avg
2025-07-01,7.149091304347826,USD_CNY_monthly_avg
2025-08-01,7.130938095238095,USD_CNY_monthly_avg
2025-09-01,7.1068181818181815,USD_CNY_monthly_avg
2025-10-01,7.094805882352941,USD_CNY_monthly_avg
2025-11-01,7.0847999999999995,USD_CNY_monthly_avg
2025-12-01,7.059347826086957,USD_CNY_monthly_avg
2026-01-01,7.0015600000000004,USD_CNY_monthly_avg
2026-02-01,6.94615,USD_CNY_monthly_avg
2026-03-01,6.903690909090909,USD_CNY_monthly_avg
2026-04-01,6.868314285714286,USD_CNY_monthly_avg
2026-05-01,6.84323076923077,USD_CNY_monthly_avg
