date,value,indicator
2020-01-02,6.9614,USD_CNY
2020-01-03,6.9681,USD_CNY
2020-01-06,6.971799999999999,USD_CNY
2020-01-07,6.968999999999999,USD_CNY
2020-01-08,6.945,USD_CNY
2020-01-09,6.9497,USD_CNY
2020-01-10,6.9351,USD_CNY
2020-01-13,6.9263,USD_CNY
2020-01-14,6.8953999999999995,USD_CNY
2020-01-15,6.8845,USD_CNY
2020-01-16,6.880700000000001,USD_CNY
2020-01-17,6.8877999999999995,USD_CNY
2020-01-20,6.8664,USD_CNY
2020-01-21,6.8606,USD_CNY
2020-01-22,6.8853,USD_CNY
2020-01-23,6.8876,USD_CNY
2020-02-03,6.9249,USD_CNY
2020-02-04,6.9779,USD_CNY
2020-02-05,6.9823,USD_CNY
2020-02-06,6.9985,USD_CNY
2020-02-07,6.9768,USD_CNY
2020-02-10,6.9863,USD_CNY
2020-02-11,6.9897,USD_CNY
2020-02-12,6.971799999999999,USD_CNY
2020-02-13,6.9785,USD_CNY
2020-02-14,6.984299999999999,USD_CNY
2020-02-17,6.979500000000001,USD_CNY
2020-02-18,6.9826,USD_CNY
2020-02-19,7.0012,USD_CNY
2020-02-20,7.0026,USD_CNY
2020-02-21,7.021,USD_CNY
2020-02-24,7.0246,USD_CNY
2020-02-25,7.0232,USD_CNY
2020-02-26,7.0126,USD_CNY
2020-02-27,7.0215,USD_CNY
2020-02-28,7.0066,USD_CNY
2020-03-02,6.9811000000000005,USD_CNY
2020-03-03,6.9516,USD_CNY
2020-03-04,6.9514,USD_CNY
2020-03-05,6.9403,USD_CNY
2020-03-06,6.9337,USD_CNY
2020-03-09,6.926,USD_CNY
2020-03-10,6.9389,USD_CNY
2020-03-11,6.9612,USD_CNY
2020-03-12,6.964099999999999,USD_CNY
2020-03-13,7.0033,USD_CNY
2020-03-16,7.001799999999999,USD_CNY
2020-03-17,7.0094,USD_CNY
2020-03-18,7.0328,USD_CNY
2020-03-19,7.0522,USD_CNY
2020-03-20,7.1052,USD_CNY
2020-03-23,7.093999999999999,USD_CNY
2020-03-24,7.0999,USD_CNY
2020-03-25,7.074199999999999,USD_CNY
2020-03-26,7.0691999999999995,USD_CNY
2020-03-27,7.0427,USD_CNY
2020-03-30,7.044700000000001,USD_CNY
