date,open,close,high,low,volume,amount,code,name
2020-01-02,5970.88,5980.93,6056.61,5910.59,148099,16696837120.0,600519,贵州茅台
2020-01-03,5915.61,5722.46,5915.61,5714.12,130319,14266380544.0,600519,贵州茅台
2020-01-06,5683.77,5719.6,5794.51,5665.88,63415,6853917696.0,600519,贵州茅台
2020-01-07,5717.13,5802.71,5825.17,5711.61,47854,5220697088.0,600519,贵州茅台
2020-01-08,5755.07,5770.6,5807.58,5742.66,25008,2720371920.0,600519,贵州茅台
2020-01-09,5800.04,5843.76,5857.27,5779.94,37406,4110949808.0,600519,贵州茅台
2020-01-10,5875.41,5893.0,5910.54,5842.75,35976,3993457120.0,600519,贵州茅台
2020-01-13,5893.0,5952.14,5976.91,5890.49,38516,4325688064.0,600519,贵州茅台
2020-01-14,5951.79,5867.37,5955.26,5845.27,35145,3916300784.0,600519,贵州茅台
2020-01-15,5875.46,5891.14,5938.73,5855.31,26029,2895603680.0,600519,贵州茅台
2020-01-16,5925.01,5865.36,5925.01,5843.15,23192,2571593136.0,600519,贵州茅台
2020-01-17,5880.44,5867.88,5894.41,5835.27,23473,2599645152.0,600519,贵州茅台
2020-01-20,5889.78,5784.97,5889.78,5739.74,35391,3858246848.0,600519,贵州茅台
2020-01-21,5734.72,5706.08,5764.87,5691.0,32874,3542441312.0,600519,贵州茅台
2020-01-22,5679.45,5707.13,5749.79,5605.98,36200,3875275072.0,600519,贵州茅台
2020-01-23,5709.6,5593.02,5709.6,5513.63,53468,5638945792.0,600519,贵州茅台
2020-02-03,5252.34,5347.41,5381.38,5227.22,123443,12314991872.0,600519,贵州茅台
2020-02-04,5403.08,5518.7,5614.12,5383.03,62624,6490469120.0,600519,贵州茅台
2020-02-05,5578.95,5578.9,5599.05,5493.68,47418,4956355328.0,600519,贵州茅台
2020-02-06,5626.33,5684.47,5704.57,5589.1,47171,5011246336.0,600519,贵州茅台
2020-02-07,5679.5,5709.6,5714.62,5634.32,31279,3348894576.0,600519,贵州茅台
2020-02-10,5639.25,5661.81,5702.56,5615.13,30533,3251908512.0,600519,贵州茅台
2020-02-11,5644.27,5820.14,5828.58,5643.27,47918,5222918912.0,600519,贵州茅台
2020-02-12,5774.92,5816.47,5824.11,5759.24,28125,3072293968.0,600519,贵州茅台
2020-02-13,5820.14,5784.97,5899.99,5769.94,30357,3335277424.0,600519,贵州茅台
2020-02-14,5782.2,5769.89,5797.58,5745.32,23288,2534568400.0,600519,贵州茅台
2020-02-17,5742.26,5799.14,5811.05,5741.75,27028,2946182656.0,600519,贵州茅台
2020-02-18,5779.99,5749.79,5814.51,5744.77,26665,2897729696.0,600519,贵州茅台
2020-02-19,5754.82,5812.6,5837.73,5719.65,37051,4052365600.0,600519,贵州茅台
2020-02-20,5813.61,5920.64,5950.79,5807.13,46803,5220660992.0,600519,贵州茅台
2020-02-21,5887.77,5894.91,5948.47,5880.49,28940,3225337168.0,600519,贵州茅台
2020-02-24,5857.83,5765.77,5880.44,5757.33,38650,4221857472.0,600519,贵州茅台
2020-02-25,5719.65,5703.62,5740.2,5668.79,38386,4127432128.0,600519,贵州茅台
2020-02-26,5639.25,5698.04,5749.79,5604.08,43561,4663278336.0,600519,贵州茅台
2020-02-27,5709.6,5766.83,5805.02,5709.6,34498,3758783808.0,600519,贵州茅台
2020-02-28,5680.95,5614.12,5739.74,5578.8,49947,5307929344.0,600519,贵州茅台
2020-03-02,5579.5,5759.89,5812.86,5579.0,47663,5154329088.0,600519,贵州茅台
2020-03-03,5820.14,5895.51,5925.06,5820.14,50250,5585227776.0,600519,贵州茅台
2020-03-04,5955.81,5975.51,6026.16,5911.79,53793,6080149248.0,600519,贵州茅台
2020-03-05,6012.64,6186.95,6207.0,5983.75,62426,7210484992.0,600519,贵州茅台
2020-03-06,6146.75,6109.07,6212.07,6091.38,30641,3553622352.0,600519,贵州茅台
2020-03-09,6006.06,5900.59,6006.06,5887.02,43404,4865288448.0,600519,贵州茅台
2020-03-10,5895.51,6111.58,6171.88,5895.51,58063,6635936256.0,600519,贵州茅台
2020-03-11,6109.07,6124.24,6179.82,6036.21,35548,4124607952.0,600519,贵州茅台
2020-03-12,6037.31,6023.65,6096.5,5956.31,36631,4172606112.0,600519,贵州茅台
2020-03-13,5779.94,5890.64,5975.81,5729.69,75885,8348496384.0,600519,贵州茅台
2020-03-16,5850.19,5664.37,5870.14,5639.25,51233,5548946688.0,600519,贵州茅台
2020-03-17,5604.08,5554.33,5719.65,5383.59,79359,8277472768.0,600519,贵州茅台
2020-03-18,5528.7,5367.86,5629.2,5367.86,73460,7582762496.0,600519,贵州茅台
2020-03-19,5297.51,5307.61,5403.08,5127.22,102265,10075880448.0,600519,贵州茅台
2020-03-20,5382.98,5504.99,5543.78,5382.98,60139,6169094400.0,600519,贵州茅台
2020-03-23,5327.71,5423.18,5504.99,5285.1,48472,4918121984.0,600519,贵州茅台
2020-03-24,5543.78,5609.1,5623.57,5503.58,46651,4900364032.0,600519,贵州茅台
2020-03-25,5769.79,5730.2,5786.78,5700.55,37049,4015061216.0,600519,贵州茅台
2020-03-26,5696.18,5653.92,5785.97,5639.25,30049,3231754304.0,600519,贵州茅台
2020-03-27,5754.82,5707.08,5789.99,5704.62,36261,3931759360.0,600519,贵州茅台
2020-03-30,5630.46,5689.5,5714.62,5614.12,30687,3279823024.0,600519,贵州茅台
2020-03-31,5739.74,5885.46,5905.56,5738.74,47984,5293170688.0,600519,贵州茅台
2020-04-01,5915.61,5845.27,5975.91,5845.27,33205,3700184240.0,600519,贵州茅台
2020-04-02,5850.29,6056.31,6056.31,5849.69,45206,5095167488.0,600519,贵州茅台
2020-04-03,6026.31,6030.13,6071.18,5990.88,27618,3148421872.0,600519,贵州茅台
2020-04-07,6141.48,6131.43,6164.34,6075.85,43488,5041525504.0,600519,贵州茅台
2020-04-08,6091.48,6130.47,6163.38,6091.48,24224,2809422096.0,600519,贵州茅台
2020-04-09,6161.83,6124.14,6176.9,6071.18,22817,2640230496.0,600519,贵州茅台
2020-04-10,6121.03,6156.8,6239.71,6099.02,27804,3252600672.0,600519,贵州茅台
2020-04-13,6156.8,6143.24,6181.83,6073.89,15981,1854563728.0,600519,贵州茅台
2020-04-14,6212.07,6257.8,6290.21,6161.83,36800,4340858624.0,600519,贵州茅台
2020-04-15,6292.47,6280.41,6352.72,6267.85,29332,3501318256.0,600519,贵州茅台
2020-04-16,6297.35,6318.1,6318.1,6252.78,21728,2588431840.0,600519,贵州茅台
2020-04-17,6382.92,6463.31,6506.33,6357.84,38246,4676618240.0,600519,贵州茅台
2020-04-20,6438.19,6469.85,6490.95,6417.09,24239,2963483328.0,600519,贵州茅台
2020-04-21,6438.29,6332.67,6453.21,6297.5,29224,3517018480.0,600519,贵州茅台
2020-04-22,6362.82,6556.27,6581.4,6343.82,44035,5430377728.0,600519,贵州茅台
2020-04-23,6583.91,6595.27,6662.7,6572.7,26899,3377042464.0,600519,贵州茅台
2020-04-24,6573.86,6586.72,6633.6,6509.44,19122,2390444032.0,600519,贵州茅台
2020-04-27,6619.08,6714.55,6725.46,6588.73,25904,3284513344.0,600519,贵州茅台
2020-04-28,6761.33,6730.28,6834.85,6693.85,34662,4458549504.0,600519,贵州茅台
2020-04-29,6723.6,6709.03,6775.35,6624.11,23444,2976724960.0,600519,贵州茅台
2020-04-30,6689.43,6662.8,6759.83,6628.53,24661,3134408880.0,600519,贵州茅台
2020-05-06,6588.93,6835.15,6835.15,6583.91,35835,4598589696.0,600519,贵州茅台
2020-05-07,6832.13,6895.45,6910.47,6799.98,27935,3647628304.0,600519,贵州茅台
2020-05-08,6920.57,6908.56,7026.09,6877.91,29079,3839218032.0,600519,贵州茅台
2020-05-11,6935.64,6950.77,7011.02,6903.84,23671,3135990960.0,600519,贵州茅台
2020-05-12,6925.6,7000.97,7010.97,6915.55,19722,2621824688.0,600519,贵州茅台
2020-05-13,7000.97,7015.79,7026.04,6950.12,22014,2931464944.0,600519,贵州茅台
2020-05-14,6985.89,6968.76,7010.41,6961.32,18575,2467976352.0,600519,贵州茅台
2020-05-15,6980.87,6900.47,7003.48,6844.6,26398,3469736816.0,600519,贵州茅台
2020-05-18,6865.3,7067.34,7093.93,6860.93,34362,4587989760.0,600519,贵州茅台
2020-05-19,7156.74,7066.84,7156.74,7026.09,24787,3342210480.0,600519,贵州茅台
2020-05-20,7066.84,7091.41,7132.52,7020.11,21183,2859455104.0,600519,贵州茅台
2020-05-21,7111.51,7167.29,7196.73,7100.76,23052,3147105456.0,600519,贵州茅台
2020-05-22,7166.79,6976.85,7167.29,6950.12,34427,4608696064.0,600519,贵州茅台
2020-05-25,6985.89,7151.21,7169.7,6940.67,31561,4260387680.0,600519,贵州茅台
2020-05-26,7186.28,7126.59,7186.63,7111.51,22470,3056188320.0,600519,贵州茅台
2020-05-27,7131.61,7026.09,7136.64,7000.97,26777,3596654304.0,600519,贵州茅台
2020-05-28,7025.94,7056.24,7071.01,6941.32,26486,3536546896.0,600519,贵州茅台
2020-05-29,6996.44,7169.8,7186.78,6996.44,30444,4144247216.0,600519,贵州茅台
2020-06-01,7242.16,7435.61,7438.63,7242.16,35480,4986178816.0,600519,贵州茅台
2020-06-02,7418.08,7391.44,7477.82,7371.09,25960,3679210592.0,600519,贵州茅台
2020-06-03,7413.0,7334.11,7425.56,7316.37,23557,3308382800.0,600519,贵州茅台
2020-06-04,7317.53,7377.78,7392.9,7317.53,18037,2534459744.0,600519,贵州茅台
2020-06-05,7364.01,7463.25,7482.74,7343.06,18347,2597524608.0,600519,贵州茅台
2020-06-08,7463.25,7368.28,7513.5,7347.73,29300,4145298448.0,600519,贵州茅台
2020-06-09,7377.83,7420.79,7463.25,7341.05,22612,3199849664.0,600519,贵州茅台
2020-06-10,7463.25,7456.51,7505.1,7423.05,22701,3234843856.0,600519,贵州茅台
2020-06-11,7392.95,7339.94,7428.02,7322.5,30712,4314846208.0,600519,贵州茅台
2020-06-12,7273.16,7419.88,7419.88,7253.76,28427,3992323392.0,600519,贵州茅台
