date,open,close,high,low,volume,amount,amount
2020-01-02,2785.36,2767.55,2804.79,2710.22,16734111.0,1429489079.0,1460105295.0
2020-01-03,2785.36,2778.56,2826.82,2759.12,12465768.0,1074108106.0,1460105295.0
2020-01-06,2753.29,2773.05,2801.55,2739.69,8720029.0,746499549.0,1460105295.0
2020-01-07,2750.7,2785.36,2799.93,2743.25,9184292.0,787221009.0,1460105295.0
2020-01-08,2763.01,2748.11,2781.47,2738.72,7214211.0,613110043.0,1460105295.0
2020-01-09,2765.93,2833.94,2868.92,2740.02,17676365.0,1534393828.0,1460105295.0
2020-01-10,2832.65,2931.1,2961.55,2827.46,21465711.0,1930197066.0,1460105295.0
2020-01-13,2931.1,3013.05,3063.25,2927.87,18976029.0,1772030180.0,1460105295.0
2020-01-14,2992.64,2981.95,3026.0,2963.49,8973223.0,826979621.0,1460105295.0
2020-01-15,2982.93,2990.7,3052.56,2979.69,8907122.0,827445730.0,1460105295.0
2020-01-16,2986.16,3000.74,3015.64,2973.21,4994819.0,462384652.0,1460105295.0
2020-01-17,3012.07,2973.21,3031.51,2957.99,5357166.0,493419304.0,1460105295.0
2020-01-20,2973.21,2934.02,2989.4,2914.91,10856796.0,983616733.0,1460105295.0
2020-01-21,2914.91,2826.17,2914.91,2803.82,15672876.0,1373275614.0,1460105295.0
2020-01-22,2781.8,2834.26,2852.4,2772.73,8619480.0,749282295.0,1460105295.0
2020-01-23,2829.73,2676.86,2829.73,2642.2,18786248.0,1570885072.0,1460105295.0
2020-02-03,2409.34,2409.34,2409.34,2409.34,4440800.0,330351112.0,1460105295.0
2020-02-04,2299.54,2335.81,2470.55,2263.27,43100487.0,3077752929.0,1460105295.0
2020-02-05,2332.58,2344.88,2396.7,2301.81,30688674.0,2230127432.0,1460105295.0
2020-02-06,2343.91,2393.14,2407.07,2325.77,18376932.0,1341103279.0,1460105295.0
2020-02-07,2380.83,2421.32,2425.53,2340.03,17671559.0,1299849780.0,1460105295.0
2020-02-10,2396.7,2387.64,2412.9,2348.77,17208674.0,1265595980.0,1460105295.0
2020-02-11,2396.38,2506.82,2526.26,2388.61,21626058.0,1651211782.0,1460105295.0
2020-02-12,2506.82,2509.74,2534.68,2465.69,13689545.0,1057427614.0,1460105295.0
2020-02-13,2496.46,2510.06,2584.55,2490.63,12912409.0,1010605021.0,1460105295.0
2020-02-14,2519.78,2517.19,2528.2,2481.56,8064951.0,623526998.0,1460105295.0
2020-02-17,2500.35,2533.38,2533.38,2489.98,11316808.0,876266923.0,1460105295.0
2020-02-18,2536.3,2516.54,2541.48,2495.81,8625404.0,669853136.0,1460105295.0
2020-02-19,2506.5,2559.62,2587.79,2494.52,15259006.0,1203962408.0,1460105295.0
2020-02-20,2555.4,2680.75,2681.72,2555.4,17795715.0,1458378225.0,1460105295.0
2020-02-21,2655.48,2678.15,2710.87,2641.23,9530994.0,786572220.0,1460105295.0
2020-02-24,2671.68,2626.98,2671.68,2591.03,11973734.0,968352955.0,1460105295.0
2020-02-25,2567.71,2576.46,2602.69,2519.78,14748412.0,1167207849.0,1460105295.0
2020-02-26,2531.11,2542.45,2602.37,2513.3,9747071.0,767928168.0,1460105295.0
2020-02-27,2545.36,2559.29,2589.41,2545.36,8134393.0,645001018.0,1460105295.0
2020-02-28,2507.79,2422.61,2508.12,2401.24,18180146.0,1375582293.0,1460105295.0
2020-03-02,2419.38,2520.43,2532.09,2416.14,12266848.0,940271453.0,1460105295.0
2020-03-03,2535.97,2558.64,2581.32,2535.97,11582835.0,917306973.0,1460105295.0
2020-03-04,2543.42,2554.76,2582.93,2532.41,8122225.0,640139054.0,1460105295.0
2020-03-05,2574.19,2701.15,2741.96,2564.8,23267771.0,1917881184.0,1460105295.0
2020-03-06,2659.05,2635.73,2741.96,2631.84,13730391.0,1133973492.0,1460105295.0
2020-03-09,2590.71,2519.78,2591.03,2516.54,11568965.0,911081063.0,1460105295.0
2020-03-10,2519.45,2630.54,2637.02,2506.82,11413086.0,910343409.0,1460105295.0
2020-03-11,2655.81,2639.94,2707.63,2629.25,15241879.0,1256478635.0,1460105295.0
2020-03-12,2607.23,2599.13,2607.23,2546.34,9107640.0,725465649.0,1460105295.0
