date,open,close,high,low,volume,amount,amount
2020-01-02,305.45,305.83,310.79,301.34,10030933.0,395639854.0,1062375912.0
2020-01-03,306.22,308.47,310.02,305.52,8009222.0,318217333.0,1062329815.0
2020-01-06,310.87,313.66,317.77,307.0,11270223.0,455905526.0,1062329815.0
2020-01-07,315.06,310.72,315.91,308.55,8002366.0,320494720.0,1062329815.0
2020-01-08,314.52,308.55,316.84,308.55,9792015.0,394329538.0,1062329815.0
2020-01-09,308.55,307.62,308.78,303.12,9784988.0,386008314.0,1062329815.0
2020-01-10,307.77,305.6,308.55,303.51,6498520.0,255889263.0,1062329815.0
2020-01-13,303.89,305.68,306.45,299.71,7119564.0,278940012.0,1062329815.0
2020-01-14,306.92,304.44,309.24,303.82,7214181.0,285082411.0,1062329815.0
2020-01-15,304.36,303.04,304.52,300.79,5693735.0,222079453.0,1062329815.0
2020-01-16,303.89,300.79,304.2,300.41,6285781.0,244505675.0,1062329815.0
2020-01-17,302.03,299.4,302.27,298.08,5499322.0,212794492.0,1062032432.0
2020-01-20,300.48,301.03,302.11,299.32,5791397.0,224517813.0,1062032432.0
2020-01-21,300.64,300.17,304.9,299.32,6670053.0,259630128.0,1062032432.0
2020-01-22,298.78,300.25,302.03,296.22,6319573.0,243881368.0,1062032432.0
2020-01-23,300.64,289.71,301.88,286.06,10161627.0,384154802.0,1062032432.0
2020-02-03,260.71,271.88,274.28,260.71,19210324.0,664971982.0,1062032432.0
2020-02-04,274.13,276.61,282.58,272.11,12268738.0,436529878.0,1062032432.0
2020-02-05,276.61,278.54,282.89,275.99,7775947.0,279977444.0,1062032432.0
2020-02-06,279.09,285.29,287.54,276.06,8146545.0,297137926.0,1062032432.0
2020-02-07,284.2,281.65,284.2,277.92,7605184.0,275627300.0,1062032432.0
2020-02-10,281.34,277.92,281.34,275.21,9553956.0,341597173.0,1062032432.0
2020-02-11,278.0,281.65,282.58,278.0,6853087.0,248176792.0,1062032432.0
2020-02-12,280.25,282.19,282.19,278.31,5193039.0,188174669.0,1062032432.0
2020-02-13,282.03,279.55,285.06,279.16,7534622.0,273581334.0,1062032432.0
2020-02-14,279.55,280.4,282.03,277.54,6201519.0,223840816.0,1062032432.0
2020-02-17,279.94,294.2,295.83,279.63,14722095.0,554073080.0,1062032432.0
2020-02-18,295.29,301.72,305.37,295.29,14974307.0,582373933.0,1062032432.0
2020-02-19,298.55,300.41,305.29,296.22,9589406.0,373214370.0,1062032432.0
